,index,country,titre,entreprise,salaire,links,green,red
67,86,ch,or Consultant (f/m/d) - Consulting Technology - Field of...,EY,Nope,https://ch.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=9cca40f0e7ffb56c,False,False
68,88,ie,"Associate, Communications",Wachsman,Nope,https://ie.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=30b466b9e625bbaf,False,False
69,89,ie,nology Consulting (DET) - Intelligent Automation Deliver...,EY,Nope,https://ie.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=2f88bd57cbc83160,False,False
70,90,nl, Internship - Blockchain Program,ING,Nope,https://nl.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=b89e9a84b01473b5,True,False
71,91,nl,gital Content Creator - Intern,BO EXCLSUVES,Nope,https://nl.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=9154c0ebd740c6d2,False,False
72,93,dk,ess Development Analyst - Student Assistant,Januar,Nope,https://dk.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=11a8856ef868b96a,False,False
73,94,ca,"Intern, Global Markets Sales Analyst",Global Digital Assets,Nope,https://ca.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=904263ce1cd5f62d,False,False
74,95,ca,"Event Coordinator, Ventures Intern",Global Digital Assets,Nope,https://ca.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=8da011cd38974eea,False,False
75,96,ca,Lending Analyst Intern,Global Digital Assets,Nope,https://ca.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=c518365c81a150e4,False,False
76,97,ca,"ulting - Oracle and Tech Strategy - Summer Co-op 2022, O...",Ouest,Nope,https://ca.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=bfdf9280f56934d8,False,False
77,98,cn,hina iXp Intern_Web Developer_Shanghai,SAP,Nope,https://cn.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=f85aeb0972af1245,False,False
78,99,cn,Blockchain Analyst,Eureka Metacapital,Nope,https://cn.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=1bbfa4c5e58c35ed,True,False
79,100,jp,ーンシップ マーケティング/広報,cocone connect株式会社,Nope,https://jp.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=fca01de74017d169,False,False
