,index,country,titre,entreprise,salaire,links,green,red
66,76,at,Internship - Market Risk (f/m/d),Bitpanda,Nope,https://at.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=739ac3e4421dd3a7,False,False
67,77,at,tikum in der IT-Beratung,EY,Nope,https://at.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=11f30d3a1edb03f0,False,False
68,78,at,rnship - IT Engineering (f/m/d),Bitpanda,Nope,https://at.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=0e1bbb26fe4ca906,False,False
69,79,at,Internship - Treasury (f/m/d),Bitpanda,Nope,https://at.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=212c4dca5aa7367c,False,False
70,80,at,g Talent - Studentischer Mitarbeiter Softwareentwicklung...,iteratec GmbH,Nope,https://at.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=7776aa4d9d668c97,False,False
71,81,ch,nization Intern,Sygnum Bank AG,Nope,https://ch.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=0a53070d03374858,False,False
72,82,ch,"tikant (m/w) im Bereich «Ecosystems, Agile Transformatio...",Business Engineering Institute,Nope,https://ch.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=612041076551bd1a,False,False
73,83,ch,Regenerative Decentralised Finance Developer - Intern,SCB,Nope,https://ch.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=0fbe201c6d07adfd,False,False
74,84,ch,ultant or Intern (f/m/d) - Consulting Technology - Field...,EY,Nope,https://ch.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=358e557db77062ac,False,False
75,85,ch,ior-) Manager leading EY Switzerland's blockchain and di...,EY,Nope,https://ch.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=f030f98061c3c299,True,False
76,86,ch,or Consultant (f/m/d) - Consulting Technology - Field of...,EY,Nope,https://ch.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=9cca40f0e7ffb56c,False,False
77,87,ch,or Consultant - Financial Services Business Consulting -...,EY,Nope,https://ch.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=fb263db5e5038773,False,False
78,88,ie,"Associate, Communications",Wachsman,Nope,https://ie.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=30b466b9e625bbaf,False,False
79,89,ie,nology Consulting (DET) - Intelligent Automation Deliver...,EY,Nope,https://ie.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=2f88bd57cbc83160,False,False
80,90,nl, Internship - Blockchain Program,ING,Nope,https://nl.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=b89e9a84b01473b5,True,False
81,91,nl,gital Content Creator - Intern,BO EXCLSUVES,Nope,https://nl.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=9154c0ebd740c6d2,False,False
82,92,nl,Software & Digital Business Development Intern,BO EXCLUSIVES,Nope,https://nl.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=bbfac62498372b59,False,False
83,93,dk,ess Development Analyst - Student Assistant,Januar,Nope,https://dk.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=11a8856ef868b96a,False,False
84,94,ca,"Intern, Global Markets Sales Analyst",Global Digital Assets,Nope,https://ca.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=904263ce1cd5f62d,False,False
85,95,ca,"Event Coordinator, Ventures Intern",Global Digital Assets,Nope,https://ca.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=8da011cd38974eea,False,False
86,96,ca,Lending Analyst Intern,Global Digital Assets,Nope,https://ca.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=c518365c81a150e4,False,False
87,97,ca,"ulting - Oracle and Tech Strategy - Summer Co-op 2022, O...",Ouest,Nope,https://ca.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=bfdf9280f56934d8,False,False
88,98,cn,hina iXp Intern_Web Developer_Shanghai,SAP,Nope,https://cn.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=f85aeb0972af1245,False,False
89,99,cn,Blockchain Analyst,Eureka Metacapital,Nope,https://cn.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=1bbfa4c5e58c35ed,True,False
90,100,jp,ーンシップ マーケティング/広報,cocone connect株式会社,Nope,https://jp.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=fca01de74017d169,False,False
